Timestamp,AECO ZONE,AEP ZONE,APS ZONE,ATSI ZONE,BGE ZONE,COMED ZONE,DAY ZONE,DEOK ZONE,DOM ZONE,DPL ZONE,DUQ ZONE,JCPL ZONE,METED ZONE,MID-ATL/APS ZONE,PECO ZONE,PENELEC ZONE,PEPCO ZONE,PJM-RTO ZONE,PPL ZONE,PSEG ZONE,RECO ZONE
2012-01-03 07:00:00,75.68068,40.28914,45.4663,38.49858,79.99998,30.84993,41.47636,38.8102,62.30782,78.04224,35.57872,73.79892,67.85518,66.44035,74.78478,48.51143,74.08153,53.02933,66.43926,72.99251,69.09681
2012-01-03 08:00:00,60.1268,40.79383,44.68281,39.14296,60.22384,33.45815,41.61079,39.34146,56.64739,62.28772,37.7663,59.01922,54.61172,54.91899,59.5634,44.82634,60.11612,47.66556,52.97742,58.67128,56.49404
2012-01-03 09:00:00,61.72076,40.9786,43.85809,39.21953,56.61161,34.26193,41.8654,39.37819,53.81912,70.64629,37.99547,56.10911,51.70346,53.27077,56.3278,43.49169,56.51139,46.70718,50.30847,55.86122,54.09466
2012-01-03 10:00:00,64.34519,39.23839,41.80874,37.59995,51.82043,32.73348,40.34427,37.75344,51.24646,74.008,35.93953,58.11757,49.20267,52.27433,58.78081,42.13335,52.36136,45.2037,47.15124,58.04763,55.7222
2012-01-03 11:00:00,59.03389,36.40274,38.47385,35.24386,46.99713,30.56883,37.94649,35.04649,45.48857,73.42842,33.6726,56.54684,46.4574,49.30831,57.18296,39.56702,46.98064,42.12374,44.50062,56.56737,54.13997
2012-01-03 12:00:00,52.77696,34.60207,36.63945,33.60103,44.57175,28.65665,35.81307,33.29161,43.76697,62.31531,32.53082,50.93347,43.0184,45.2703,51.27725,37.01247,44.77351,39.35542,41.32401,50.8074,48.86671
2012-01-03 13:00:00,51.09369,34.46684,36.86898,33.7583,44.10031,28.5197,35.3157,33.07769,43.33786,61.16563,32.6432,49.57475,42.44797,44.65173,49.8188,37.04247,44.23048,38.99056,40.90807,49.53222,47.72128
2012-01-03 14:00:00,52.77945,34.22374,37.05768,33.66285,44.40511,28.24126,34.99388,32.75007,44.04887,62.83447,32.48675,50.93084,42.9366,45.35963,51.29097,37.16655,44.69198,39.30977,41.1888,50.8934,48.80809
2012-01-03 15:00:00,55.31572,34.11392,37.16208,33.40878,45.0962,28.008,33.98386,32.54599,45.06409,56.99716,32.16367,53.15572,43.74845,46.01827,53.55063,37.46948,45.61556,39.63298,41.75938,52.97358,50.6965
2012-01-03 16:00:00,79.06787,36.72043,39.52835,35.33677,60.46153,28.38069,37.46791,34.99965,50.40111,81.56968,32.71857,75.00008,61.80515,61.35352,76.17283,43.89354,58.25755,47.92638,59.42111,75.14254,70.68797
2012-01-03 17:00:00,160.57741,51.93251,56.95577,51.77969,116.56683,40.99411,53.05063,48.10978,81.91506,166.13791,45.5566,150.12338,120.8162,116.59964,153.97889,71.55585,107.08541,82.87387,115.76948,149.646,136.66915
2012-01-03 18:00:00,152.76319,53.97905,57.46931,51.79092,119.27044,44.3217,54.72613,49.56132,81.83584,159.09915,45.55127,142.08347,111.87341,112.17733,146.0609,68.88254,105.98651,81.31881,107.34113,142.29039,132.11569
2012-01-03 19:00:00,107.33537,49.09073,51.42858,45.91791,96.31581,39.9741,50.99675,46.58962,70.52603,113.48986,41.71534,103.05237,94.26162,87.78697,105.14188,59.50609,89.93351,67.19656,92.36083,102.34435,96.5465
2012-01-03 20:00:00,94.77154,43.92188,47.2661,43.67137,83.90147,34.77933,45.41711,41.89518,62.52986,122.02804,39.58812,91.16089,82.92347,79.20855,92.85182,54.21043,78.62623,60.48666,81.25799,90.47041,85.47612
2012-01-03 21:00:00,66.18507,39.77771,42.5985,38.33118,64.31866,30.98018,41.43039,38.55042,56.08371,68.57027,35.64755,64.29863,59.79292,58.13602,65.12942,44.21535,62.93963,48.54201,58.08957,63.55456,60.63971
2012-01-03 22:00:00,51.87128,34.73613,36.26422,33.62159,51.07239,27.51086,35.55434,33.84312,45.09937,53.55275,31.9204,51.07212,47.66793,46.62673,51.21827,37.36924,49.98697,40.08027,46.67815,50.39975,47.50462
2012-01-03 23:00:00,42.08343,32.67324,33.56625,30.94379,40.31938,25.52587,33.27426,32.05228,40.91018,43.16317,29.98085,41.5416,37.07223,38.61349,41.42097,33.00473,41.04344,35.14523,35.88186,42.50062,35.424
2012-01-04 00:00:00,37.84042,31.46295,32.79891,31.37151,37.08226,23.33588,31.29451,29.91268,37.24399,38.11958,30.31126,37.31988,35.5763,35.86874,37.51765,33.45075,37.11567,32.98914,35.03768,37.41769,36.55045
2012-01-04 01:00:00,36.26288,30.82054,32.09676,30.41795,36.60774,21.56079,30.52436,29.1627,37.0307,36.82672,29.28407,35.97985,34.94167,35.01888,36.17865,32.63791,36.83579,32.1593,34.57816,36.0077,35.04235
2012-01-04 02:00:00,35.05945,30.69951,32.18597,30.35492,36.75547,21.10538,30.34072,28.98705,37.27896,35.64268,29.28308,35.03777,34.26211,34.54883,34.98758,32.34607,37.04002,31.95421,33.69391,35.2677,33.3004
2012-01-04 03:00:00,34.9589,30.66244,32.26557,30.46099,36.67904,20.54671,30.25423,29.02356,36.98629,35.57034,29.52371,34.99919,34.30532,34.52386,34.88531,32.44053,36.75536,31.8786,33.76512,35.23,33.29184
2012-01-04 04:00:00,36.9675,31.06708,32.80051,31.05459,38.65415,20.97509,30.94691,29.32178,37.82918,37.47267,29.88775,36.85967,36.22885,36.10632,36.87613,33.50943,38.41961,32.89575,35.65002,36.95684,35.50001
2012-01-04 05:00:00,44.20219,34.00541,36.76962,33.37794,46.81051,23.84314,33.80932,31.85343,44.92755,44.77577,31.72841,43.72665,42.89762,43.32823,44.06876,40.63538,46.63777,38.29494,42.05239,43.85594,40.69927
2012-01-04 06:00:00,80.76693,43.97638,50.96705,41.53116,80.89916,29.17642,45.15813,41.10279,70.40789,84.05885,37.61335,79.49092,73.93771,74.36626,79.82978,65.43,79.14372,59.15017,71.6577,77.94032,69.45008
2012-01-04 07:00:00,98.61781,59.3032,65.89313,56.337,100.42132,50.04057,58.82372,54.78792,89.17849,103.10318,51.98732,99.28037,91.03912,89.54199,97.54312,67.78651,98.97117,75.01884,88.6913,96.06244,91.20078
2012-01-04 08:00:00,66.07302,41.28441,44.93345,40.40153,63.96883,35.92388,41.39898,38.44974,55.12136,69.29832,38.40658,70.4134,61.71519,60.74633,66.05045,49.83982,64.04585,50.69955,60.62415,66.25846,62.83421
2012-01-04 09:00:00,61.85375,39.15167,42.2938,38.5792,54.3984,33.64087,39.24287,36.59569,50.34593,65.08595,37.08785,59.83276,52.93307,54.01278,60.20387,46.48931,55.00807,46.10827,51.43629,59.03006,55.7226
2012-01-04 10:00:00,60.33762,35.69558,38.31967,35.44107,49.83016,31.10638,35.8674,33.23812,44.65979,62.62876,34.19798,57.98857,50.17147,50.91825,58.52391,42.85313,49.87684,42.61016,48.71942,57.81387,53.85665
2012-01-04 11:00:00,53.67871,33.09368,35.02921,33.32416,43.89956,28.69546,33.23769,31.05204,39.13779,55.74069,32.29565,51.4582,44.92554,45.65249,52.21292,38.58863,44.35917,38.53871,43.82916,52.9721,49.36532
2012-01-04 12:00:00,48.65399,32.03887,33.73411,32.49718,40.74794,28.18028,32.34368,30.25261,36.81658,50.15115,32.16874,47.2762,41.5818,42.16089,47.37292,36.36174,40.71231,36.38362,40.69812,48.5834,45.06698
2012-01-04 13:00:00,46.2192,31.52939,33.24917,32.03378,38.39754,26.90704,31.66218,29.67109,35.94102,47.73125,31.91506,44.83298,39.14612,40.13246,44.98514,34.91435,38.00997,35.07072,38.23308,46.54841,43.10683
2012-01-04 14:00:00,44.52507,31.16808,33.05571,31.69612,37.68949,26.62203,31.28704,29.39211,35.80288,45.7967,31.22128,43.30222,38.06582,39.20456,43.40536,34.28718,37.67215,34.49881,37.16849,45.31015,41.88683
2012-01-04 15:00:00,44.42971,30.67908,32.75278,31.15713,37.52542,26.08447,30.7159,28.88927,36.12812,45.37685,30.69504,43.24423,37.62098,38.90806,43.21614,33.761,37.50606,34.18835,36.63159,45.00166,41.41824
2012-01-04 16:00:00,52.07936,31.00617,33.35457,31.61342,40.9952,25.969,31.08095,29.0636,36.77941,53.48356,30.77748,50.56958,43.29301,43.65256,50.64986,36.50605,39.95503,36.50074,42.6117,51.57536,47.74714
2012-01-04 17:00:00,99.11144,36.19885,40.79329,37.25872,69.99285,31.4656,36.17904,32.98153,48.38313,102.53696,34.3948,94.35678,76.94756,75.17476,95.57473,53.1969,70.1841,54.38583,74.67118,92.42425,83.40172
2012-01-04 18:00:00,83.71959,36.77232,40.6665,36.79975,61.85624,33.07341,36.76399,33.65101,48.07032,87.28862,35.04181,79.12832,65.07874,64.93865,80.1052,50.82881,58.12616,49.84987,62.95928,77.43375,70.58355
2012-01-04 19:00:00,68.2398,35.59772,38.79199,35.47203,55.91528,31.79709,35.67749,32.90997,46.27331,74.4071,34.21437,66.44318,56.82582,56.40286,66.6302,43.88358,53.37218,45.33178,55.4606,64.99095,60.22613
2012-01-04 20:00:00,64.80483,35.31488,38.19447,35.32341,52.24905,31.40133,35.35951,32.72508,44.65022,73.16869,33.84058,62.88032,53.15604,53.56616,63.11431,42.42563,50.12856,43.66741,51.62737,61.68421,57.44256
2012-01-04 21:00:00,49.2722,32.28547,34.56238,32.67486,43.04383,29.23663,32.40786,30.17309,38.5074,50.83364,31.81586,48.18153,43.34736,43.09971,48.35553,36.71045,41.57125,37.19417,42.90883,48.1799,45.44702
2012-01-04 22:00:00,42.09066,30.3524,32.76569,31.34257,36.41404,28.06958,30.358,28.36555,35.66821,43.41828,30.39602,41.26327,37.8446,37.79451,41.49303,34.50479,35.95516,33.83716,38.22003,40.69004,38.97731
2012-01-04 23:00:00,37.85745,29.32073,30.9856,30.1168,33.29405,25.6576,29.32171,27.54153,32.82166,38.90577,29.27822,37.57241,33.99758,34.433,37.28771,31.67734,32.95594,31.41752,33.72389,38.23507,31.30388
2012-01-05 00:00:00,32.33616,30.78276,31.56382,30.96241,32.87814,26.00609,30.53357,29.16784,33.05184,32.74294,30.33809,32.45842,31.69037,32.10348,32.12478,31.84952,32.60623,30.92205,31.40252,32.59463,32.34758
2012-01-05 01:00:00,31.65189,30.04569,30.75568,30.19422,32.0349,24.984,29.73536,28.36522,32.05793,32.2847,29.57129,31.78527,31.05025,31.37883,31.4626,31.11647,31.74051,30.12811,30.76471,31.89543,31.64758
2012-01-05 02:00:00,31.44933,29.71806,30.5824,29.90847,31.89168,24.28909,29.32673,27.97521,31.99495,32.09053,29.34725,31.56535,30.87425,31.21045,31.26837,30.98402,31.60792,29.8672,30.58654,31.70237,31.44298
2012-01-05 03:00:00,31.26815,29.3424,30.49023,29.5634,31.84706,23.38132,28.85017,27.62262,32.26341,31.94443,29.0971,31.36139,30.72527,31.08486,31.09466,30.77912,31.60519,29.61811,30.43154,31.49454,31.22584
2012-01-05 04:00:00,32.11548,29.80255,30.94358,30.17298,32.49643,24.17763,29.40681,28.04295,32.5219,32.70671,29.55778,32.20264,31.49034,31.7664,31.90667,31.47719,32.13832,30.22455,31.19594,32.30284,32.02684
2012-01-05 05:00:00,33.84256,31.78015,32.98944,32.05833,35.51511,26.62438,31.60103,30.09856,34.8353,34.5344,31.37535,33.82776,33.01841,33.76109,33.60577,33.23346,34.91147,32.34516,32.76109,33.92969,33.66134
2012-01-05 06:00:00,44.35943,38.66079,40.98895,38.28866,48.81011,32.73126,38.76902,36.68737,46.03821,46.01585,37.21602,44.0299,41.08949,43.56488,43.47889,39.89757,47.22772,40.94465,40.40369,44.15682,42.10492
2012-01-05 07:00:00,55.44591,45.90372,49.03216,45.58424,57.30988,41.07011,46.36777,43.5924,55.15049,57.91531,44.0865,54.77313,51.44358,53.39288,54.48637,48.17602,56.44447,49.63679,50.64644,55.45165,53.21533
2012-01-05 08:00:00,45.67907,37.5451,39.48563,37.73709,43.05253,33.64438,38.05975,35.76584,42.35425,47.62808,36.70046,44.98678,41.9336,43.02408,44.8845,39.71406,42.81434,39.91944,41.57409,46.08666,43.8314
2012-01-05 09:00:00,40.86468,34.41337,35.94698,34.73512,38.08117,30.50411,34.68821,32.53859,37.53955,45.45948,33.83116,40.17655,37.62425,38.71315,40.01256,36.3711,37.86528,36.066,36.54168,41.60362,39.38209
2012-01-05 10:00:00,40.7633,33.91621,35.52388,34.34928,37.40247,29.8047,34.2197,32.15364,36.93025,45.10295,33.42674,39.61289,36.94384,38.2768,39.88751,35.99002,37.12261,35.55465,35.9333,41.58915,39.85298
2012-01-05 11:00:00,39.77901,32.94616,34.32151,33.81803,35.21876,29.3712,33.36658,31.34952,34.5054,43.96263,32.90659,38.59371,35.76722,36.95894,38.84906,35.28898,34.77206,34.37757,34.69138,40.54203,39.35259
2012-01-05 12:00:00,36.54002,31.98864,33.01556,32.82934,34.17752,28.71569,32.30241,30.31169,33.48606,40.37344,32.02692,36.04618,33.78956,35.00022,35.86285,33.77315,33.7535,33.01388,33.47937,37.29995,36.43842
2012-01-05 13:00:00,35.69567,31.34947,32.45188,32.25597,33.42299,28.21717,31.50699,29.53612,32.89052,39.39069,31.57068,35.3224,33.11972,34.25708,35.09048,33.0366,33.06327,32.35438,32.82609,36.31854,35.74699
2012-01-05 14:00:00,33.80051,30.78276,32.02302,31.72223,32.97937,27.53569,30.9291,28.98568,32.47636,37.50839,31.13998,33.84077,32.29648,33.25961,33.37539,32.4335,32.67652,31.59542,32.09662,34.67901,34.03713
2012-01-05 15:00:00,35.11568,30.6732,31.93294,31.718,32.82672,27.35608,30.84398,28.91798,32.36839,35.84768,31.11803,34.7153,32.44294,33.50009,34.4859,32.51581,32.52295,31.65027,32.11809,36.06661,35.49009
2012-01-05 16:00:00,43.99974,31.23751,32.68265,32.45971,34.42731,27.761,31.47033,29.43489,32.84781,45.30494,31.5726,43.07175,37.35844,38.18759,42.86751,34.8646,33.57752,34.03145,37.32854,43.58454,41.57791
2012-01-05 17:00:00,68.83326,39.32401,41.7627,40.38704,50.35336,36.06066,39.75401,36.78462,43.8716,71.96602,38.76307,66.58456,55.49554,56.03695,67.03971,46.13799,47.97187,46.81537,55.52657,66.58095,60.80807
2012-01-05 18:00:00,53.96571,35.49821,37.3188,36.28034,40.83876,32.77291,35.83436,33.24358,38.77292,55.39594,35.22389,50.70543,43.69895,44.89258,51.17488,38.85581,39.95642,39.57123,43.99206,51.42723,47.74071
