market,host,cell,config,seed,partition,n_days,n_entries_evaluated,n_days_any_valid,overall_mae,host_mae,mae_gain_abs,mae_gain_pct,tail_mae,tail_mae_host,upper_tail_mae,lower_tail_mae,normal_mae,normal_mae_host,normal_relative_harm_pct,negative_price_mae,negative_price_mae_host,shape_w1_positive,shape_w1_negative,mass_positive_l1,mass_negative_l1,high_mass_positive_l1,high_mass_negative_l1,high_mass_positive_n_days,high_mass_negative_n_days,alpha,amplitude_scale,final_epochs,n_folds,n_parameters,fit_seconds,inference_seconds,branch_arrays_used,branch_reconstruction_max_abs_err,alpha_consistency_max_abs_err,switches,raw_path,raw_sha256,status,failure
GANSU_DA,PatchTST,GANSU_DA::PatchTST,NO_RARE_MASS,37,DEV_EVAL,21,504,21,72.75735367663401,72.05343198019361,-0.7039216964404034,-0.9769440220889142,18.443459989424067,9.323661804199219,,18.443459989424067,73.0825865729646,72.42905934651692,0.9022997569539837,,,4.097897290634359,4.400419575165316,611.0223359607514,710.828623453776,1763.7017765045166,1987.2278340657551,4,3,0.8442231363766514,662.3440856933594,11,5,47396,23.476,0.046221,DIRECT_BRANCH_HEADS,6.97499402235735e-06,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__NO_RARE_MASS__s37__DEV_EVAL.npz,C2219329D6928233B2F6D98EEF4546835F03370FEDD44F426AF82725F103F208,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,NO_SHAPE_CONTEXT,7,DEV_EVAL,21,504,21,66.30642817241562,72.05343198019361,5.747003807777986,7.976030634262848,5.1706748946658445,9.323661804199219,,5.1706748946658445,66.6725105273722,72.42905934651692,-7.947844236943766,,,3.8680731503514023,3.7402559492508334,563.2554659162249,665.6249531337193,1577.521837234497,1509.4456685384114,4,3,0.8254708542824064,662.3440856933594,21,5,47396,33.066,0.034131,DIRECT_BRANCH_HEADS,8.298927639316389e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,07487949F53478422F961F56DAF462F4DF6DB7CDC5888401C5C672235F3FDBE2,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,NO_SHAPE_CONTEXT,17,DEV_EVAL,21,504,21,72.7600068550311,72.05343198019361,-0.7065748748374858,-0.9806262594566106,16.690328571280315,9.323661804199219,,16.690328571280315,73.0957534315805,72.42905934651692,0.9204787292265774,,,3.78876135194704,4.195605698606185,591.7129665556408,719.9934823172433,1690.5790729522705,1946.0250142415364,4,3,0.8562772165205668,662.3440856933594,12,5,47396,30.447,0.035949,DIRECT_BRANCH_HEADS,5.938337693578433e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,9557D663F0C6157EB2C91B527F2E26CA34C11B4039FD389AADCC0D626C6EBF63,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,NO_SHAPE_CONTEXT,37,DEV_EVAL,21,504,21,72.20074046026609,72.05343198019361,-0.14730848007248198,-0.204443391555554,11.750530276928552,9.323661804199219,,11.750530276928552,72.56271776675314,72.42905934651692,0.18453700965073166,,,4.028679999680284,4.25113993560251,623.9657200404575,716.29250226702,1803.5688953399658,1953.0351460774739,4,3,0.9812215385556725,662.3440856933594,9,5,47396,21.688,0.034539,DIRECT_BRANCH_HEADS,3.0179196528479224e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,1AFFB6A874C9725C4FBAC7089FFE6ACC5173C38A7386DAB20506174309B2CFE1,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,NO_TCN,7,DEV_EVAL,21,504,21,70.44736885546072,72.05343198019361,1.6060631247328843,2.2289890718520757,24.95262030285332,9.323661804199219,,24.95262030285332,70.71979249948832,72.42905934651692,-2.359918605115502,,,3.99885041118477,4.658861770148278,546.5890499296643,687.1202621459961,1422.5979251861572,1166.4666239420574,4,3,0.8578709761489096,662.3440856933594,24,5,24612,14.773,0.048623,DIRECT_BRANCH_HEADS,1.491705106104746e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__NO_TCN__s7__DEV_EVAL.npz,46389EDF898C3DC4964D0C797E08759276724134141515CD38F4673ED17BE0B8,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,NO_TCN,17,DEV_EVAL,21,504,21,66.41183427359468,72.05343198019361,5.64159770659893,7.829741834018009,7.62575375649742,9.323661804199219,,7.62575375649742,66.7638467317809,72.42905934651692,-7.8217398732632555,,,4.303748231943298,3.917016699136277,516.1491412208194,661.8523323422387,1399.5488529205322,1376.1386617024739,4,3,0.8411324997658862,662.3440856933594,24,5,24612,13.81,0.033528,DIRECT_BRANCH_HEADS,1.704626117771113e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__NO_TCN__s17__DEV_EVAL.npz,57A824E5466E2C6452FEC4A49B789524C6C60FCD29FC301C254D73F1BF584800,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,NO_TCN,37,DEV_EVAL,21,504,21,71.24329103131629,72.05343198019361,0.8101409488773186,1.124361361579576,6.322374598120509,9.323661804199219,,6.322374598120509,71.63203903391029,72.42905934651692,-1.100415109346525,,,3.8922124327494636,4.5201390216800394,597.645886012486,685.4905188424246,1523.4811267852783,1562.4905090332031,4,3,0.8052548110118092,662.3440856933594,18,5,24612,12.847,0.027133,DIRECT_BRANCH_HEADS,1.5160899181410059e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__NO_TCN__s37__DEV_EVAL.npz,E80E7820686DEB411FD5ABE02E283E4C49F41D765EA8558E561933C146B4EF9F,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,TIED_AMPLITUDE,7,DEV_EVAL,21,504,21,76.13693220377696,72.05343198019361,-4.083500223583357,-5.667322307014952,29.50619462829914,9.323661804199219,,29.50619462829914,76.41615817728281,72.42905934651692,5.504833097018021,,,4.603080791139559,5.391107079247041,623.9594519478934,722.5553109305246,1356.416582107544,2039.0212707519531,4,3,0.7726710632924313,662.3440856933594,23,5,47363,31.666,0.052807,DIRECT_BRANCH_HEADS,1.3000785230588008e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__TIED_AMPLITUDE__s7__DEV_EVAL.npz,2EAF9BE00BFCBF9F45CFBDE84AF0FA26691007753F598ACD2BC45AA799A5B2C2,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,TIED_AMPLITUDE,17,DEV_EVAL,21,504,21,70.96432868524414,72.05343198019361,1.0891032949494672,1.511521748539119,20.12508343876541,9.323661804199219,,20.12508343876541,71.26875530348653,72.42905934651692,-1.6019869006985687,,,4.440163196610781,4.866444526457277,631.2245828537714,717.8256559826079,1336.7741718292236,2030.7497049967449,4,3,0.5560434531356736,662.3440856933594,24,5,47363,31.807,0.052788,DIRECT_BRANCH_HEADS,1.3395653468251112e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__TIED_AMPLITUDE__s17__DEV_EVAL.npz,27506DD9E28C0C777AD0B3ED6979ED3381C01BAF254AACC3A041AB53A7AA1B5B,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,TIED_AMPLITUDE,37,DEV_EVAL,21,504,21,72.49386267914319,72.05343198019361,-0.44043069894958364,-0.6112556846295002,6.162798239528121,9.323661804199219,,6.162798239528121,72.8910546817756,72.42905934651692,0.6378590850509158,,,4.368383094281744,4.582392982716463,647.1995003109887,733.4209987095425,1236.3074054718018,1935.4436543782551,4,3,0.6329252338168202,662.3440856933594,15,5,47363,25.059,0.050629,DIRECT_BRANCH_HEADS,2.1052995123227447e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__TIED_AMPLITUDE__s37__DEV_EVAL.npz,52B1E2A75EA800F5DF91686DC3966BF574BC8DD4CB6E3410098581D03652AF87,OK,
