market,host,cell,n_val_days,n_train_days,o1_gain_vs_host_pct,ray_pct,b_pct,B_pct,Shape_pct,bB_pct,bS_pct,BS_pct,best_single_coordinate_headroom_pct,best_family,diagnosis,registered_low_gain_cell,measured_low_gain_cell,material_headroom,alpha_star_med,alpha_frac_gt_1,alpha_frac_under_1,alpha_frac_zero_direction,o1_correction_ratio_med,host_mae_med,o1_mae_med,ray_remaining_recall_med
SHAANXI_DA,iTransformer,SHAANXI_DA__iTransformer,41,219,0.09935648342813733,4.800375898415667,3.519104353968487,-0.7076711391730722,30.483850331659117,2.9835836667909583,67.5699228459184,45.93236590027649,30.483850331659117,shape,SHAPE_LIMITED,true,true,true,0.5163819981741884,0.3902439024390244,0.6097560975609756,0.3983739837398374,0.17901748238219523,104.834716796875,101.17165533701579,0.04580494924053261
SHAANXI_DA,LSTM,SHAANXI_DA__LSTM,41,219,0.4142792328712681,3.011975003001336,3.193020532830689,-5.382814379680504e-07,8.72473159665909,4.068921606165863,64.12850019506347,40.22198149512853,8.72473159665909,shape,SHAPE_LIMITED,true,true,true,1.785238669177838,0.5040650406504065,0.4959349593495935,0.4796747967479675,0.03568923592266883,100.85527801513672,99.2460285325845,0.03060813422902932
NINGXIA_DA,PatchTST,NINGXIA_DA__PatchTST,16,72,0.00021771634784398884,11.454480724870987,6.0635585468021596,-0.35951906348500423,9.821334838044717,17.631290114712712,63.47403239480027,11.402167343510662,11.454480724870987,distance,DISTANCE_LIMITED,false,true,true,0.6567643694086869,0.4791666666666667,0.5208333333333334,0.3125,0.30015373773680565,66.91123930613199,67.07408720254898,0.10264129001177331
NINGXIA_DA,TimeMixer,NINGXIA_DA__TimeMixer,16,72,4.8534899551688255,4.715435251333686,-9.997178193502634,-0.446349637610456,20.590218016064114,8.367670193973618,49.67672135565073,17.53210160728149,20.590218016064114,shape,SHAPE_LIMITED,false,false,true,1.0244630119944182,0.5,0.5,0.2708333333333333,0.5608928479479275,68.74753427505493,72.16228544712067,0.06969049582098859
NINGXIA_DA,iTransformer,NINGXIA_DA__iTransformer,16,72,3.8614489816058035,5.472839483392385,10.081172715738624,-0.9971437510151141,15.194886669171943,22.37967323888411,70.99245510182168,15.194886393400783,15.194886669171943,shape,SHAPE_LIMITED,false,false,true,0.8954124440325492,0.4791666666666667,0.5208333333333334,0.3125,0.30985142403234783,65.89978059132895,70.53367990255356,0.06107271379928747
NINGXIA_DA,LSTM,NINGXIA_DA__LSTM,16,72,0.35187686117620653,7.637013368855912,23.287077716267287,-0.094298475489971,11.873144934949083,20.274054013010968,58.93934279571019,14.011286448798415,23.287077716267287,level,LEVEL_LIMITED,false,true,true,0.3464521907594756,0.3541666666666667,0.6458333333333334,0.375,0.37533860731909674,69.5292067527771,60.72964233160019,0.0902263686224178
QINGHAI_DA,PatchTST,QINGHAI_DA__PatchTST,14,67,11.526177268042057,5.995087340888362,-1.9271276418249903,-0.14917500982078621,21.45773661577115,1.061610427490199,61.3190822031446,29.861578593984895,21.45773661577115,shape,SHAPE_LIMITED,false,false,true,1.5163968858559391,0.6428571428571429,0.35714285714285715,0.16666666666666666,0.3503003753969738,137.60301685333252,132.97824505468208,0.0716517225870606
QINGHAI_DA,TimeMixer,QINGHAI_DA__TimeMixer,14,67,2.08916782047134,2.759929705319095,-0.5771939158867091,-0.6909099001075402,17.955907052912178,4.238176295056986,8.690339004036035,38.64828507387975,17.955907052912178,shape,SHAPE_LIMITED,false,false,true,1.0751464315908799,0.47619047619047616,0.5238095238095238,0.23809523809523808,0.41582353621170026,152.1808795928955,149.52752653757733,0.03173127172669164
QINGHAI_DA,iTransformer,QINGHAI_DA__iTransformer,14,67,6.760439446381104,1.8282941978128995,7.151847808210605,-0.9284290882492467,32.60637393741729,8.901665303207652,63.059174899023624,34.25167175001901,32.60637393741729,shape,SHAPE_LIMITED,false,false,true,1.0862651081248704,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.3326785009948268,156.51714769999185,148.116237560908,0.021830222943025526
QINGHAI_DA,LSTM,QINGHAI_DA__LSTM,14,67,6.58877611224417,2.5273214728718782,-10.758231385909895,-1.972726014850342,34.211181206633725,-11.893947156650505,68.60450949865474,46.199826437790605,34.211181206633725,shape,SHAPE_LIMITED,false,false,true,1.0517072659575786,0.5,0.5,0.30952380952380953,0.4182316479011989,173.4861078262329,164.9327305157979,0.029686503514481655
